2020-07-31 19:44:12,693 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.Selenium_Project:com.FlipKart:0.0.1-SNAPSHOT @ D:\FlipKart_Framework\com.FlipKart\pom.xml.
2020-08-01 16:30:19,417 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:30:19,432 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:31:47,894 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:31:47,912 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:31:47,913 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:31:47,925 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:31:51,505 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:31:51,521 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:31:51,521 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:31:51,536 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:32:10,231 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:32:10,246 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:32:10,246 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:32:10,262 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:32:18,171 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:32:18,202 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:32:18,202 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:32:18,218 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:32:26,577 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:32:26,577 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:32:26,577 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:32:26,592 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:33:07,728 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:33:07,728 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:33:07,728 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:33:07,744 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:33:10,540 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:33:10,556 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:33:10,556 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:33:10,556 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:33:59,822 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:33:59,822 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:33:59,822 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:33:59,837 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:35:19,396 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:35:19,411 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:35:19,411 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:35:19,411 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:36:49,632 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:36:49,645 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:36:49,646 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:36:49,653 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:37:44,401 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:37:44,416 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:37:44,416 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:37:44,432 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:38:34,921 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:38:34,932 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:38:34,933 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:38:34,938 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:39:43,238 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:39:43,238 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:39:43,238 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:39:43,254 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:40:09,270 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:40:09,285 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:40:09,285 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:40:09,285 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:41:07,088 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:41:07,096 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:41:07,096 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:41:07,103 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:41:53,921 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:41:53,921 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:41:53,921 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:41:53,937 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:42:41,502 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:42:41,502 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:42:41,502 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:42:41,518 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:42:49,801 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:42:49,801 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:42:49,801 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:42:49,817 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:43:49,634 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:43:49,649 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:43:49,649 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:43:49,649 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:43:54,374 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:43:54,390 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:43:54,390 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:43:54,406 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:44:54,667 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:44:54,683 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:44:54,683 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:44:54,683 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:44:58,793 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:44:58,809 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:44:58,809 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:44:58,809 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:49:10,298 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:49:10,314 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:49:10,314 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:49:10,330 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:49:22,184 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:49:22,184 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:49:22,184 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:49:22,199 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:49:58,062 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:49:58,077 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:49:58,077 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:49:58,077 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:52:17,823 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:52:17,839 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:52:17,839 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:52:17,839 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:52:54,793 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:52:54,808 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:52:54,808 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:52:54,808 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:54:03,837 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:54:03,853 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:54:03,853 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:54:03,853 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:54:25,341 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:54:25,356 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:54:25,356 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:54:25,372 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:56:15,390 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:56:15,390 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:56:15,390 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:56:15,406 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:56:55,641 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:56:55,657 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:56:55,657 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:56:55,657 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:57:30,886 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:57:30,886 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:57:30,886 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:57:30,917 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 16:59:50,457 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:59:50,457 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 16:59:50,457 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 16:59:50,472 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:00:13,797 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:00:13,813 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:00:13,813 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:00:13,813 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:01:30,125 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:01:30,132 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:01:30,133 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:01:30,140 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:02:07,142 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:02:07,158 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:02:07,158 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:02:07,174 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:04:16,065 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:04:16,081 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:04:16,081 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:04:16,081 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:09:01,774 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:09:01,774 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:09:01,790 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:09:01,790 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:09:19,700 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:09:19,716 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:09:19,716 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:09:19,716 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:11:21,118 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:11:21,133 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:11:21,133 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:11:21,133 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:13:59,377 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:13:59,404 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:13:59,405 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:13:59,420 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:15:14,477 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:15:14,612 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:15:14,613 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:15:14,643 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-08-01 17:17:02,569 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-08-01 17:17:02,708 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\FlipKart_Framework\com.FlipKart\src\main\resources
2020-08-01 17:17:02,711 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
